tick,rabbits,foxes,biomass,rabbit_births,rabbit_starved,rabbit_eaten,fox_births,fox_starved,motive_wander,motive_seek_food,motive_flee,motive_hunt,motive_seek_mate
20160,25864,1137,2503716.81,41849,5338,30966,2015,2091,9565,9792,1461,542,5641
20220,25708,1142,2476739.81,41849,5338,30966,2015,2091,9606,9662,1301,548,5733
20280,25460,1184,2453066.19,41849,5338,30966,2015,2091,9493,9408,1504,616,5623
20340,25072,1204,2430246.69,41849,5338,30966,2015,2091,8924,9586,1568,626,5572
20400,24667,1223,2399664.63,41849,5338,30966,2015,2091,8566,9553,1373,618,5780
20460,24326,1242,2370661.33,41849,5338,30966,2015,2091,8223,9524,1478,611,5732
20520,23916,1279,2344334.11,41849,5338,30966,2015,2091,8154,9099,1623,635,5684
20580,23543,1333,2320006.19,41849,5338,30966,2015,2091,7999,9052,1429,634,5762
20640,23233,1369,2287573.16,41849,5338,30966,2015,2091,7533,8961,1508,663,5937
20700,22891,1400,2260925.26,41849,5338,30966,2015,2091,7467,8903,1511,664,5746
20760,22462,1438,2236510.31,41849,5338,30966,2015,2091,7569,8459,1568,648,5656
20820,21918,1491,2218090.93,41849,5338,30966,2015,2091,6840,8530,1757,691,5591
20880,21328,1538,2202981.18,41849,5338,30966,2015,2091,6837,8146,1761,717,5405
20940,20634,1596,2192061.78,41849,5338,30966,2015,2091,6667,7929,1619,763,5252
21000,19963,1644,2188216.04,41849,5338,30966,2015,2091,6281,7797,1606,753,5170
21060,19255,1692,2191908.98,41849,5338,30966,2015,2091,6268,7466,1497,766,4950
21120,18723,1717,2199829.45,41849,5338,30966,2015,2091,6169,7317,1389,724,4841
21180,18322,1726,2215016.00,41849,5338,30966,2015,2091,6418,7122,1198,676,4634
21240,17940,1716,2235242.55,41849,5338,30966,2015,2091,6107,7195,1262,616,4476
21300,17614,1729,2259827.61,41849,5338,30966,2015,2091,6491,6700,1213,631,4308
21360,17324,1725,2285190.63,41849,5338,30966,2015,2091,6313,6847,1085,583,4221
21420,16984,1717,2321673.16,41849,5338,30966,2015,2091,6629,6207,1147,558,4160
21480,16677,1697,2360274.19,41849,5338,30966,2015,2091,6419,6204,994,579,4178
21540,16339,1690,2403232.39,41849,5338,30966,2015,2091,6358,6107,1149,516,3899
21600,15950,1646,2450104.57,38399,5204,43109,2936,2427,6299,6082,944,515,3756
21660,15785,1612,2497723.50,38399,5204,43109,2936,2427,6257,5903,894,492,3851
21720,15507,1559,2550025.32,38399,5204,43109,2936,2427,6304,5773,899,489,3601
21780,15188,1510,2606173.63,38399,5204,43109,2936,2427,6202,5428,989,466,3613
21840,14912,1441,2665120.80,38399,5204,43109,2936,2427,5675,5741,886,457,3594
21900,14750,1372,2720938.13,38399,5204,43109,2936,2427,5718,5515,763,434,3692
21960,14704,1310,2773926.25,38399,5204,43109,2936,2427,5523,5547,840,422,3682
22020,14682,1272,2826966.39,38399,5204,43109,2936,2427,5401,5636,739,390,3788
22080,14759,1211,2882325.72,38399,5204,43109,2936,2427,5697,5480,664,351,3778
22140,14893,1168,2937900.66,38399,5204,43109,2936,2427,5740,5518,729,361,3713
22200,14909,1122,2993499.73,38399,5204,43109,2936,2427,5789,5594,672,343,3633
22260,15056,1090,3044471.41,38399,5204,43109,2936,2427,5486,5785,674,330,3871
22320,15227,1067,3089789.40,38399,5204,43109,2936,2427,5405,5823,715,345,4006
22380,15503,1036,3127878.25,38399,5204,43109,2936,2427,5272,5951,777,342,4197
22440,15771,996,3158694.53,38399,5204,43109,2936,2427,4837,6369,666,324,4571
22500,16190,974,3184634.42,38399,5204,43109,2936,2427,5119,6215,700,333,4797
22560,16608,940,3202336.05,38399,5204,43109,2936,2427,5053,6416,707,341,5031
22620,17005,933,3214722.06,38399,5204,43109,2936,2427,4829,6831,784,340,5154
22680,17598,901,3223071.13,38399,5204,43109,2936,2427,5214,6931,810,318,5226
22740,18166,893,3227024.28,38399,5204,43109,2936,2427,5367,7112,882,327,5371
22800,18702,908,3223723.69,38399,5204,43109,2936,2427,5119,7514,979,360,5638
22860,19173,893,3222095.42,38399,5204,43109,2936,2427,5499,7661,970,378,5558
22920,19666,908,3218385.05,38399,5204,43109,2936,2427,5834,7776,981,383,5600
22980,20163,917,3210433.02,38399,5204,43109,2936,2427,5862,8186,946,386,5700
23040,20695,905,3197677.02,33441,3907,24789,1696,2437,6143,8104,1006,372,5975
23100,21312,934,3175615.33,33441,3907,24789,1696,2437,6229,8402,1075,430,6110
23160,21871,956,3145975.93,33441,3907,24789,1696,2437,6348,8624,1058,445,6352
23220,22473,961,3108058.23,33441,3907,24789,1696,2437,6428,8976,1126,458,6446
23280,23048,970,3072148.94,33441,3907,24789,1696,2437,6611,9341,1169,458,6439
23340,23521,1002,3032686.25,33441,3907,24789,1696,2437,6995,9299,1031,486,6712
23400,24167,1020,2981329.10,33441,3907,24789,1696,2437,7184,9579,1195,501,6728
23460,24651,1055,2927816.70,33441,3907,24789,1696,2437,7278,9817,1192,517,6902
23520,25266,1086,2860411.81,33441,3907,24789,1696,2437,7298,10076,1292,515,7171
23580,25938,1107,2786716.07,33441,3907,24789,1696,2437,7430,10427,1194,508,7486
23640,26661,1129,2711836.81,33441,3907,24789,1696,2437,7953,10597,1085,508,7647
23700,27512,1162,2624969.97,33441,3907,24789,1696,2437,8071,11008,1089,535,7971
23760,28320,1181,2540364.69,33441,3907,24789,1696,2437,8532,11263,1256,548,7902
23820,29020,1197,2464566.55,33441,3907,24789,1696,2437,9249,11646,1274,541,7507
23880,29553,1229,2389512.26,33441,3907,24789,1696,2437,10456,11154,1352,575,7245
23940,30050,1237,2318997.69,33441,3907,24789,1696,2437,10689,11476,1373,569,7180
24000,30486,1269,2249833.60,33441,3907,24789,1696,2437,11228,11357,1523,580,7067
24060,30718,1292,2182842.06,33441,3907,24789,1696,2437,11395,11680,1503,587,6845
24120,30862,1303,2119446.59,33441,3907,24789,1696,2437,11766,11548,1489,554,6808
24180,30979,1329,2055197.69,33441,3907,24789,1696,2437,11761,11688,1510,584,6765
24240,30984,1347,1992688.86,33441,3907,24789,1696,2437,11984,11433,1615,633,6666
24300,30788,1365,1939183.95,33441,3907,24789,1696,2437,12220,11173,1699,612,6449
24360,30478,1401,1889829.18,33441,3907,24789,1696,2437,11705,11488,1723,680,6283
24420,29956,1421,1846738.38,33441,3907,24789,1696,2437,11796,11014,1959,654,5954
24480,29340,1438,1810222.74,50396,4118,37633,2447,1914,11508,10870,2056,669,5675
24540,28410,1474,1785419.66,50396,4118,37633,2447,1914,11117,10354,2235,706,5472
24600,27013,1526,1778527.01,50396,4118,37633,2447,1914,10861,9869,2231,757,4821
24660,25436,1595,1782430.42,50396,4118,37633,2447,1914,10053,9358,2285,834,4501
24720,23581,1657,1799187.75,50396,4118,37633,2447,1914,8838,9148,2221,904,4127
24780,21570,1696,1823640.47,50396,4118,37633,2447,1914,8432,8176,1855,885,3918
24840,19804,1751,1857213.86,50396,4118,37633,2447,1914,7639,7477,1944,905,3590
24900,18161,1792,1899030.79,50396,4118,37633,2447,1914,6593,7323,1730,891,3416
24960,16671,1806,1947143.48,50396,4118,37633,2447,1914,6141,6577,1562,850,3347
25020,15260,1823,2006453.53,50396,4118,37633,2447,1914,5809,5822,1606,753,3093
25080,14020,1846,2071354.28,50396,4118,37633,2447,1914,5458,5391,1307,745,2965
25140,12836,1862,2149070.19,50396,4118,37633,2447,1914,4995,5077,1262,657,2707
25200,11878,1846,2234504.64,50396,4118,37633,2447,1914,5001,4581,877,591,2674
25260,11357,1820,2318489.86,50396,4118,37633,2447,1914,4675,4389,854,547,2712
25320,10973,1780,2404750.28,50396,4118,37633,2447,1914,4561,4096,871,528,2697
25380,10604,1729,2492841.37,50396,4118,37633,2447,1914,4318,4020,762,475,2758
25440,10296,1676,2582658.39,50396,4118,37633,2447,1914,4165,3859,710,457,2781
25500,10141,1597,2674430.42,50396,4118,37633,2447,1914,3864,3951,701,401,2821
25560,9911,1516,2763257.94,50396,4118,37633,2447,1914,3597,3794,679,392,2965
25620,9900,1422,2853208.63,50396,4118,37633,2447,1914,3525,3821,661,359,2956
25680,9881,1318,2942965.02,50396,4118,37633,2447,1914,3326,3953,680,306,2934
25740,9945,1225,3025154.75,50396,4118,37633,2447,1914,3115,3939,651,354,3111
25800,10045,1145,3099824.57,50396,4118,37633,2447,1914,2953,3978,582,339,3338
25860,10266,1068,3172500.55,50396,4118,37633,2447,1914,2960,3943,572,316,3543
25920,10662,997,3240063.38,25382,3823,40237,2529,2970,2937,4133,589,340,3660
25980,11080,943,3300917.23,25382,3823,40237,2529,2970,2895,4361,582,288,3897
26040,11721,885,3352892.90,25382,3823,40237,2529,2970,2965,4614,482,271,4274
26100,12524,863,3391393.79,25382,3823,40237,2529,2970,3118,4903,477,249,4640
26160,13453,828,3419205.95,25382,3823,40237,2529,2970,3268,5184,527,250,5052
26220,14386,791,3440106.76,25382,3823,40237,2529,2970,3410,5638,557,278,5294
26280,15314,768,3454422.67,25382,3823,40237,2529,2970,3921,5950,587,274,5350
26340,16336,753,3456982.51,25382,3823,40237,2529,2970,4290,6243,633,284,5639
26400,17408,746,3451799.96,25382,3823,40237,2529,2970,4556,6870,610,282,5836
26460,18441,741,3438204.14,25382,3823,40237,2529,2970,4685,7226,737,289,6245
26520,19521,753,3416221.22,25382,3823,40237,2529,2970,5261,7461,801,318,6433
26580,20473,775,3397316.21,25382,3823,40237,2529,2970,6082,7630,846,339,6351
26640,21382,789,3374876.80,25382,3823,40237,2529,2970,6499,8096,973,343,6260
26700,22352,793,3342756.59,25382,3823,40237,2529,2970,6627,8749,860,337,6572
26760,23315,800,3303234.39,25382,3823,40237,2529,2970,6787,8930,1136,379,6883
26820,24200,828,3257495.53,25382,3823,40237,2529,2970,6756,9662,1149,393,7068
26880,25076,858,3196196.62,25382,3823,40237,2529,2970,7375,9496,1226,410,7427
26940,25907,884,3130618.87,25382,3823,40237,2529,2970,7266,10214,1263,453,7595
27000,26676,906,3059490.48,25382,3823,40237,2529,2970,7701,10444,1263,444,7730
27060,27459,945,2979785.38,25382,3823,40237,2529,2970,8095,10714,1239,509,7847
27120,28212,982,2891946.31,25382,3823,40237,2529,2970,8380,10760,1445,524,8085
27180,28898,1019,2792885.27,25382,3823,40237,2529,2970,8410,11382,1206,544,8375
27240,29719,1057,2690608.53,25382,3823,40237,2529,2970,8525,11763,1250,562,8676
27300,30639,1078,2586328.62,25382,3823,40237,2529,2970,9503,11783,1232,553,8646
27360,31605,1115,2479063.15,48805,1917,25945,1825,1707,9989,12280,1311,548,8592
27420,32531,1139,2376228.97,48805,1917,25945,1825,1707,10949,12445,1362,530,8384
27480,33222,1177,2275505.93,48805,1917,25945,1825,1707,11565,12439,1565,553,8277
27540,33760,1211,2184610.16,48805,1917,25945,1825,1707,12685,12536,1412,564,7774
27600,34191,1244,2098080.31,48805,1917,25945,1825,1707,12683,13175,1708,553,7316
27660,34311,1297,2024459.71,48805,1917,25945,1825,1707,13732,12642,1624,602,7008
27720,34251,1326,1965579.41,48805,1917,25945,1825,1707,14108,12463,1759,618,6629
27780,33852,1361,1919891.73,48805,1917,25945,1825,1707,14358,12052,2140,645,6018
27840,33012,1397,1884704.60,48805,1917,25945,1825,1707,13923,11904,2288,693,5601
27900,31920,1434,1861720.77,48805,1917,25945,1825,1707,14387,11173,1869,678,5247
27960,30833,1456,1842591.66,48805,1917,25945,1825,1707,13254,11193,2067,702,5073
28020,29699,1478,1828010.09,48805,1917,25945,1825,1707,12910,10899,1724,735,4909
28080,28503,1509,1818574.71,48805,1917,25945,1825,1707,12432,10557,1670,737,4616
28140,27282,1539,1825616.37,48805,1917,25945,1825,1707,12155,10081,1597,752,4236
28200,25937,1541,1849970.16,48805,1917,25945,1825,1707,11784,9498,1820,704,3672
28260,24483,1545,1889727.37,48805,1917,25945,1825,1707,11427,9008,1681,655,3257
28320,22986,1574,1936133.35,48805,1917,25945,1825,1707,10842,8246,1743,684,3045
28380,21255,1573,1989507.94,48805,1917,25945,1825,1707,9679,8183,1386,680,2900
28440,19826,1572,2045141.49,48805,1917,25945,1825,1707,8972,7512,1241,648,3025
28500,18576,1568,2106499.09,48805,1917,25945,1825,1707,8465,7009,1161,616,2893
28560,17627,1534,2171493.91,48805,1917,25945,1825,1707,7739,7046,957,568,2851
28620,16860,1481,2234738.55,48805,1917,25945,1825,1707,7443,6609,933,515,2841
28680,16233,1446,2302565.99,48805,1917,25945,1825,1707,7242,6292,795,484,2866
28740,15824,1389,2370544.56,48805,1917,25945,1825,1707,6905,6201,742,435,2930
28800,15607,1308,2435612.19,34899,7409,43488,2511,2318,6804,5986,749,396,2980
28860,15328,1226,2503579.23,34899,7409,43488,2511,2318,6461,6080,623,374,3016
28920,15196,1150,2566987.77,34899,7409,43488,2511,2318,6476,5825,555,335,3155
28980,15158,1096,2630291.07,34899,7409,43488,2511,2318,6236,5651,671,346,3350
29040,15146,1044,2693343.40,34899,7409,43488,2511,2318,5890,6057,616,323,3304
29100,15234,983,2749593.16,34899,7409,43488,2511,2318,5732,6092,522,321,3550
29160,15392,930,2806712.42,34899,7409,43488,2511,2318,5767,6066,553,318,3618
29220,15513,862,2858181.64,34899,7409,43488,2511,2318,5871,5986,533,299,3686
29280,15815,816,2902578.49,34899,7409,43488,2511,2318,5780,6055,547,313,3936
29340,16063,773,2942177.22,34899,7409,43488,2511,2318,5657,6180,655,310,4034
29400,16449,758,2976312.94,34899,7409,43488,2511,2318,5653,6366,548,296,4344
29460,16802,738,3005524.54,34899,7409,43488,2511,2318,5673,6375,651,288,4553
29520,17378,744,3027455.15,34899,7409,43488,2511,2318,6055,6540,522,286,4719
29580,17897,744,3048308.26,34899,7409,43488,2511,2318,6234,6611,583,278,4935
29640,18540,753,3056605.04,34899,7409,43488,2511,2318,6213,7196,567,305,5012
29700,19166,743,3060062.63,34899,7409,43488,2511,2318,6444,7402,608,266,5189
29760,19939,759,3063105.46,34899,7409,43488,2511,2318,6864,7626,553,277,5378
29820,20724,768,3053535.55,34899,7409,43488,2511,2318,7063,7985,577,296,5571
29880,21492,772,3045546.00,34899,7409,43488,2511,2318,7446,8160,683,313,5662
29940,22177,767,3033607.43,34899,7409,43488,2511,2318,8022,8280,616,287,5739
30000,22931,767,3013542.40,34899,7409,43488,2511,2318,7972,8709,804,325,5888
30060,23694,753,2989282.14,34899,7409,43488,2511,2318,7984,9382,638,310,6133
30120,24446,750,2955990.72,34899,7409,43488,2511,2318,8505,9458,724,305,6204
30180,25213,763,2912252.49,34899,7409,43488,2511,2318,8593,9722,706,312,6643
30240,26045,767,2860108.80,35209,5665,19106,1327,1868,8860,10138,697,326,6791
30300,26985,753,2799424.63,35209,5665,19106,1327,1868,9032,10474,762,339,7131
30360,27903,764,2730113.31,35209,5665,19106,1327,1868,8974,11109,922,382,7280
30420,28602,781,2657141.18,35209,5665,19106,1327,1868,9507,11076,986,405,7409
30480,29354,808,2580770.38,35209,5665,19106,1327,1868,9864,11504,1156,412,7226
30540,30010,842,2505564.29,35209,5665,19106,1327,1868,10314,11905,1081,438,7114
30600,30564,871,2429006.01,35209,5665,19106,1327,1868,10771,11776,1160,451,7277
30660,31137,917,2352500.90,35209,5665,19106,1327,1868,10774,12334,1310,473,7163
30720,31378,956,2273126.12,35209,5665,19106,1327,1868,11022,12241,1212,500,7359
30780,31692,1005,2190537.51,35209,5665,19106,1327,1868,11178,12356,1270,558,7335
30840,32062,1022,2109020.33,35209,5665,19106,1327,1868,11581,12408,1298,538,7259
30900,32306,1070,2031524.29,35209,5665,19106,1327,1868,12053,12496,1148,530,7149
30960,32699,1095,1963489.02,35209,5665,19106,1327,1868,12568,12658,1204,518,6846
31020,32875,1104,1899184.13,35209,5665,19106,1327,1868,12775,12622,1192,504,6886
31080,33036,1126,1837958.50,35209,5665,19106,1327,1868,13016,12835,1254,521,6536
31140,33006,1163,1783153.99,35209,5665,19106,1327,1868,13345,12639,1236,507,6442
31200,32835,1181,1729554.18,35209,5665,19106,1327,1868,13524,12533,1351,551,6057
31260,32418,1216,1683610.33,35209,5665,19106,1327,1868,12987,12642,1485,552,5968
31320,31958,1225,1643768.51,35209,5665,19106,1327,1868,13083,12482,1405,577,5636
31380,31293,1253,1614621.59,35209,5665,19106,1327,1868,13048,12181,1434,599,5284
31440,30541,1260,1595923.65,35209,5665,19106,1327,1868,13071,11709,1516,614,4891
31500,29600,1274,1590557.83,35209,5665,19106,1327,1868,13054,11328,1416,606,4470
31560,28562,1278,1597134.40,35209,5665,19106,1327,1868,12901,10842,1343,609,4145
31620,27520,1267,1615282.89,35209,5665,19106,1327,1868,12570,10281,1586,638,3712
31680,26143,1288,1645638.29,44467,8683,35686,2252,1731,12040,9806,1562,628,3395
31740,24663,1313,1685227.84,44467,8683,35686,2252,1731,11254,9370,1551,657,3144
31800,23250,1321,1727956.53,44467,8683,35686,2252,1731,10540,8665,1486,661,3219
31860,21943,1332,1769342.50,44467,8683,35686,2252,1731,9531,8272,1515,682,3275
31920,20513,1348,1815360.05,44467,8683,35686,2252,1731,8603,8032,1273,652,3301
31980,19344,1368,1860165.49,44467,8683,35686,2252,1731,7853,7655,1196,644,3364
32040,18308,1345,1900918.14,44467,8683,35686,2252,1731,6972,7480,1088,616,3497
32100,17495,1335,1943583.40,44467,8683,35686,2252,1731,6407,7235,931,608,3649
32160,16954,1311,1982704.85,44467,8683,35686,2252,1731,6276,6813,869,537,3770
32220,16495,1305,2022094.66,44467,8683,35686,2252,1731,5786,6783,939,513,3779
32280,16163,1272,2062525.94,44467,8683,35686,2252,1731,5823,6422,767,485,3938
32340,15965,1253,2103647.36,44467,8683,35686,2252,1731,5715,6336,791,471,3905
32400,15862,1231,2147005.77,44467,8683,35686,2252,1731,5761,6303,645,422,3962
32460,15984,1220,2191515.45,44467,8683,35686,2252,1731,5810,6300,813,423,3858
32520,16108,1175,2240006.51,44467,8683,35686,2252,1731,6220,6189,759,422,3693
32580,16044,1149,2294454.40,44467,8683,35686,2252,1731,6349,6059,692,391,3702
32640,16083,1117,2351837.36,44467,8683,35686,2252,1731,6144,6149,911,376,3620
32700,16026,1075,2407868.23,44467,8683,35686,2252,1731,6422,6007,823,355,3494
32760,16093,1038,2461624.76,44467,8683,35686,2252,1731,6349,6038,766,351,3627
32820,16210,1008,2513285.25,44467,8683,35686,2252,1731,5989,6253,883,378,3715
32880,16143,982,2561625.76,44467,8683,35686,2252,1731,6006,6043,863,385,3828
32940,16105,956,2605793.05,44467,8683,35686,2252,1731,5395,6338,951,373,4004
33000,16082,944,2644979.37,44467,8683,35686,2252,1731,5243,6356,807,397,4223
33060,16228,927,2680268.73,44467,8683,35686,2252,1731,5392,6312,790,366,4295
33120,16425,920,2712262.56,26928,6013,30633,1763,2131,5079,6564,855,383,4464
33180,16646,909,2736487.94,26928,6013,30633,1763,2131,4987,6612,808,394,4754
33240,16876,902,2755761.67,26928,6013,30633,1763,2131,4755,6864,801,389,4969
33300,17364,894,2764958.57,26928,6013,30633,1763,2131,4870,7101,780,364,5143
33360,17769,923,2768126.16,26928,6013,30633,1763,2131,4805,7238,894,391,5364
33420,18227,913,2771109.26,26928,6013,30633,1763,2131,5088,7230,858,399,5565
33480,18646,929,2773426.37,26928,6013,30633,1763,2131,5232,7675,766,401,5501
33540,19241,924,2771694.28,26928,6013,30633,1763,2131,5731,7610,861,382,5581
33600,19876,928,2766211.18,26928,6013,30633,1763,2131,5969,7875,937,402,5621
33660,20393,933,2759900.43,26928,6013,30633,1763,2131,6593,7740,920,422,5651
33720,20875,941,2755660.28,26928,6013,30633,1763,2131,7050,7888,940,443,5495
33780,21311,953,2745549.01,26928,6013,30633,1763,2131,7292,7918,882,449,5723
33840,21834,980,2731189.52,26928,6013,30633,1763,2131,7197,8392,921,441,5863
33900,22332,985,2706313.41,26928,6013,30633,1763,2131,7076,8736,981,445,6079
33960,22825,999,2674124.40,26928,6013,30633,1763,2131,7016,8775,1083,440,6510
34020,23490,1019,2629473.92,26928,6013,30633,1763,2131,6895,9449,1095,477,6593
34080,24229,1034,2568597.45,26928,6013,30633,1763,2131,7072,9428,1112,523,7128
34140,24956,1046,2498906.93,26928,6013,30633,1763,2131,6823,10105,1033,506,7535
34200,25859,1067,2417474.64,26928,6013,30633,1763,2131,7348,10291,1155,492,7640
34260,26751,1082,2339792.97,26928,6013,30633,1763,2131,7708,10749,1144,478,7754
34320,27603,1107,2254937.64,26928,6013,30633,1763,2131,8206,10906,1148,522,7928
34380,28433,1110,2164794.59,26928,6013,30633,1763,2131,8453,11503,1171,504,7912
34440,29194,1140,2074261.24,26928,6013,30633,1763,2131,9016,11615,1331,519,7853
34500,29888,1184,1978417.17,26928,6013,30633,1763,2131,9571,11718,1319,553,7911
34560,30453,1207,1906365.62,46770,3124,29618,1967,1680,10508,11770,1425,561,7396
34620,30781,1230,1846931.59,46770,3124,29618,1967,1680,11281,12030,1355,551,6794
34680,30879,1274,1797304.78,46770,3124,29618,1967,1680,12051,11614,1512,572,6404
34740,30685,1317,1759201.41,46770,3124,29618,1967,1680,11761,11917,1622,629,6073
34800,30029,1362,1741191.00,46770,3124,29618,1967,1680,12263,11229,1851,651,5397
34860,29121,1404,1729855.97,46770,3124,29618,1967,1680,11868,11114,1848,695,5000
34920,27981,1440,1725177.57,46770,3124,29618,1967,1680,11414,10772,1897,694,4644
34980,26712,1468,1733194.04,46770,3124,29618,1967,1680,11061,10169,1874,734,4342
35040,25238,1509,1748651.90,46770,3124,29618,1967,1680,10269,9741,1852,727,4158
35100,23714,1554,1772018.13,46770,3124,29618,1967,1680,9400,8991,1987,831,4059
35160,22232,1575,1798841.92,46770,3124,29618,1967,1680,8535,8663,1781,842,3986
35220,20782,1588,1826942.73,46770,3124,29618,1967,1680,7857,8246,1624,798,3845
35280,19681,1598,1857253.41,46770,3124,29618,1967,1680,7168,7803,1506,831,3971
35340,18408,1618,1892928.59,46770,3124,29618,1967,1680,6482,7551,1397,751,3845
35400,17369,1624,1932436.02,46770,3124,29618,1967,1680,6128,7070,1377,714,3704
35460,16428,1620,1971986.89,46770,3124,29618,1967,1680,5715,6431,1411,692,3799
35520,15795,1612,2015618.27,46770,3124,29618,1967,1680,5184,6747,1015,604,3857
35580,15442,1563,2064538.19,46770,3124,29618,1967,1680,5426,6251,948,567,3813
35640,15156,1528,2121545.84,46770,3124,29618,1967,1680,5626,6065,892,528,3573
35700,15033,1482,2184651.73,46770,3124,29618,1967,1680,6042,5904,664,492,3413
35760,14873,1441,2248580.97,46770,3124,29618,1967,1680,6101,5625,718,447,3423
35820,14814,1392,2309521.94,46770,3124,29618,1967,1680,5986,5615,668,396,3541
35880,14929,1344,2366825.14,46770,3124,29618,1967,1680,5844,5708,728,380,3613
35940,15079,1278,2427040.45,46770,3124,29618,1967,1680,6096,5644,544,342,3731
36000,15327,1211,2485332.82,30805,4519,41412,2442,2438,6155,5766,531,337,3749
36060,15603,1169,2540961.86,30805,4519,41412,2442,2438,6137,5892,603,326,3814
36120,15812,1112,2597340.67,30805,4519,41412,2442,2438,6285,5976,606,297,3760
36180,16048,1030,2648400.30,30805,4519,41412,2442,2438,6286,6150,535,286,3821
36240,16231,966,2703144.67,30805,4519,41412,2442,2438,6452,6029,620,277,3819
36300,16473,916,2755975.82,30805,4519,41412,2442,2438,6505,6125,665,269,3825
36360,16691,873,2804559.30,30805,4519,41412,2442,2438,6509,6264,671,287,3833
36420,16903,851,2849156.61,30805,4519,41412,2442,2438,6258,6528,697,308,3963
36480,17079,807,2889142.75,30805,4519,41412,2442,2438,6218,6608,665,299,4096
36540,17252,781,2928865.56,30805,4519,41412,2442,2438,6186,6607,650,317,4273
36600,17381,782,2963817.39,30805,4519,41412,2442,2438,6252,6558,652,345,4356
36660,17637,773,2998242.29,30805,4519,41412,2442,2438,6146,6878,686,312,4388
36720,18058,755,3025081.61,30805,4519,41412,2442,2438,6237,7097,622,305,4552
36780,18536,736,3044961.81,30805,4519,41412,2442,2438,6487,7081,764,305,4635
36840,19003,733,3061341.53,30805,4519,41412,2442,2438,6918,7169,565,282,4802
36900,19460,730,3080257.56,30805,4519,41412,2442,2438,6844,7541,567,285,4953
36960,20010,729,3090583.45,30805,4519,41412,2442,2438,7193,7528,623,308,5087
37020,20594,737,3093177.08,30805,4519,41412,2442,2438,7300,7998,563,275,5195
37080,21267,744,3090237.09,30805,4519,41412,2442,2438,7375,8342,553,283,5458
37140,22025,752,3076289.32,30805,4519,41412,2442,2438,7572,8490,619,305,5791
37200,22840,749,3056040.54,30805,4519,41412,2442,2438,8150,8623,607,273,5936
37260,23761,745,3029494.47,30805,4519,41412,2442,2438,8295,9179,615,264,6153
37320,24669,750,2990906.69,30805,4519,41412,2442,2438,8284,9786,610,272,6467
37380,25577,758,2945379.29,30805,4519,41412,2442,2438,8605,9938,743,310,6739
37440,26492,748,2889846.05,35417,4872,19380,1294,1757,8604,10586,808,308,6934
37500,27628,749,2814285.57,35417,4872,19380,1294,1757,9080,10782,804,319,7392
37560,28626,747,2735976.39,35417,4872,19380,1294,1757,9373,11272,833,337,7558
37620,29582,732,2656781.57,35417,4872,19380,1294,1757,9987,11457,881,329,7660
37680,30493,744,2573914.31,35417,4872,19380,1294,1757,10141,12006,996,383,7711
37740,31364,770,2480957.02,35417,4872,19380,1294,1757,10429,12530,1002,376,7797
37800,32023,809,2388723.98,35417,4872,19380,1294,1757,10827,12659,1273,427,7646
37860,32772,847,2295802.18,35417,4872,19380,1294,1757,11740,12910,1034,411,7524
37920,33314,890,2204920.54,35417,4872,19380,1294,1757,11620,13456,1183,438,7507
37980,33797,924,2115319.23,35417,4872,19380,1294,1757,12596,13045,1230,474,7376
38040,34114,974,2040490.84,35417,4872,19380,1294,1757,12907,13341,1353,490,6997
38100,34325,1019,1961687.61,35417,4872,19380,1294,1757,13710,13150,1400,529,6555
38160,34284,1048,1897454.29,35417,4872,19380,1294,1757,14153,12920,1412,548,6299
38220,34059,1077,1840085.24,35417,4872,19380,1294,1757,14412,12694,1456,553,6021
38280,33640,1139,1795744.70,35417,4872,19380,1294,1757,14253,12787,1575,603,5561
38340,32885,1203,1764110.74,35417,4872,19380,1294,1757,14787,11992,1672,619,5018
38400,31933,1279,1745866.19,35417,4872,19380,1294,1757,14122,12173,1589,672,4656
38460,30688,1349,1735669.23,35417,4872,19380,1294,1757,13733,11363,1868,699,4374
38520,29216,1393,1736182.75,35417,4872,19380,1294,1757,12441,11500,1912,726,4030
38580,27646,1423,1741270.29,35417,4872,19380,1294,1757,11832,10617,1884,721,4015
38640,26025,1467,1749616.58,35417,4872,19380,1294,1757,10724,10319,1761,726,3962
38700,24572,1480,1760399.68,35417,4872,19380,1294,1757,10089,9749,1497,708,4009
38760,23231,1485,1773848.52,35417,4872,19380,1294,1757,9274,9270,1483,722,3967
38820,22092,1506,1787857.54,35417,4872,19380,1294,1757,8679,8866,1288,686,4079
38880,21261,1478,1803338.54,42380,9250,38361,2514,1784,7702,8978,1235,661,4163
38940,20538,1461,1817646.18,42380,9250,38361,2514,1784,7698,8448,1076,584,4193
39000,20105,1447,1828243.91,42380,9250,38361,2514,1784,7167,8366,1033,584,4402
39060,19773,1429,1842621.51,42380,9250,38361,2514,1784,7013,8119,1054,545,4471
39120,19604,1396,1857555.86,42380,9250,38361,2514,1784,7113,7973,930,514,4470
39180,19465,1384,1870250.22,42380,9250,38361,2514,1784,6908,7879,1033,546,4483
39240,19251,1351,1890722.77,42380,9250,38361,2514,1784,6733,7862,1006,514,4487
39300,19058,1336,1911602.67,42380,9250,38361,2514,1784,6593,7884,1117,507,4293
39360,18792,1316,1933307.53,42380,9250,38361,2514,1784,6701,7491,1099,523,4294
39420,18398,1307,1964471.26,42380,9250,38361,2514,1784,6710,7333,1087,558,4017
